user_id,vin,event_count,condition,price,mileage,year
562254744,2G1FD3D34F9291498,4,Used,0,17604,2015
565530910,2G1FD3D34F9291498,2,Used,0,17604,2015
564906921,2G1FD3D34F9291498,10,Used,0,17604,2015
566857691,2G1FD3D34F9291498,4,Used,0,17604,2015
565530871,2G1FD3D34F9291498,2,Used,0,17604,2015
560948364,2G1FD3D34F9291498,4,Used,0,17604,2015
566188531,2G1FD3D34F9291498,2,Used,0,17604,2015
564303056,2G1FD3D34F9291498,10,Used,0,17604,2015
559821063,2G1FD3D34F9291498,10,Used,0,17604,2015
566188530,2G1FD3D34F9291498,2,Used,0,17604,2015
536539356,2G1FD3D34F9291498,8,Used,0,17604,2015
564303183,2G1FD3D34F9291498,10,Used,0,17604,2015
564906896,2G1FD3D34F9291498,2,Used,0,17604,2015
562255043,2G1FD3D34F9291498,7,Used,0,17604,2015
565530898,2G1FD3D34F9291498,2,Used,0,17604,2015
560948018,2G1FD3D34F9291498,2,Used,0,17604,2015
565530917,2G1FD3D34F9291498,2,Used,0,17604,2015
517401923,2G1FD3D34F9291498,8,Used,0,17604,2015
561590614,2G1FD3D34F9291498,4,Used,0,17604,2015
565530870,2G1FD3D34F9291498,2,Used,0,17604,2015
565530911,2G1FD3D34F9291498,2,Used,0,17604,2015
557831438,WBANE73516CM43480,2,Used,0,132509,2006
553320201,2G61M5S31E9190615,27,Used,0,61005,2014
562254848,5FNYF28167B044087,11,Used,0,118790,2007
556504210,1HGCM56127A189819,4,Used,0,153653,2007
563626049,1GNKRHKD1GJ115392,7,Used,0,18362,2016
562254461,1C6RR6GG5FS552844,2,Used,0,41184,2015
560395404,1C6RR6GG5FS552844,2,Used,0,41184,2015
560947777,1C6RR6GG5FS552844,4,Used,0,41184,2015
560948579,1C6RR6GG5FS552844,4,Used,0,41184,2015
562254460,1C6RR6GG5FS552844,2,Used,0,41184,2015
560948100,1C6RR6GG5FS552844,2,Used,0,41184,2015
517401732,1C6RR6GG5FS552844,4,Used,0,41184,2015
536539356,1C6RR6GG5FS552844,4,Used,0,41184,2015
560395622,1C6RR6GG5FS552844,4,Used,0,41184,2015
561590267,1C6RR6GG5FS552844,2,Used,0,41184,2015
562254353,1C6RR6GG5FS552844,2,Used,0,41184,2015
562254946,1C6RR6GG5FS552844,4,Used,0,41184,2015
561590266,1C6RR6GG5FS552844,2,Used,0,41184,2015
561590440,1C6RR6GG5FS552844,2,Used,0,41184,2015
560395044,1C6RR6GG5FS552844,2,Used,0,41184,2015
560395043,1C6RR6GG5FS552844,2,Used,0,41184,2015
560395042,1C6RR6GG5FS552844,2,Used,0,41184,2015
560948464,1C6RR6GG5FS552844,18,Used,0,41184,2015
560395267,1C6RR6GG5FS552844,2,Used,0,41184,2015
560395266,1C6RR6GG5FS552844,2,Used,0,41184,2015
560395041,1C6RR6GG5FS552844,2,Used,0,41184,2015
537150850,1C6RR6GG5FS552844,4,Used,0,41184,2015
507926954,1C6RR6GG5FS552844,4,Used,0,41184,2015
562254776,1C6RR6GG5FS552844,4,Used,0,41184,2015
561590441,1C6RR6GG5FS552844,2,Used,0,41184,2015
562254352,1C6RR6GG5FS552844,2,Used,0,41184,2015
560948099,1C6RR6GG5FS552844,2,Used,0,41184,2015
560395403,1C6RR6GG5FS552844,2,Used,0,41184,2015
563625742,1GCGK23U84F132252,11,Used,0,129429,2004
544705114,2CNDL23F976059307,11,Used,0,143260,2007
561590703,1GCVKREC3EZ403738,6,Used,0,32420,2014
565531508,1GCVKREC3EZ403738,3,Used,0,32420,2014
561590331,2HGFB2F55DH560859,3,Used,0,11794,2013
560395386,2CNDL23F296212824,4,Used,0,122478,2009
560948150,2G4GT5GX2F9284277,2,Used,0,9935,2015
560948151,2G4GT5GX2F9284277,2,Used,0,9935,2015
535289429,2G4GT5GX2F9284277,8,Used,0,9935,2015
568886121,2G4GT5GX2F9284277,2,Used,0,9935,2015
566857235,2G4GT5GX2F9284277,2,Used,0,9935,2015
523136526,2G4GT5GX2F9284277,8,Used,0,9935,2015
563625522,2G4GT5GX2F9284277,6,Used,0,9935,2015
566857234,2G4GT5GX2F9284277,2,Used,0,9935,2015
568886122,2G4GT5GX2F9284277,2,Used,0,9935,2015
564302363,2G4GT5GX2F9284277,4,Used,0,9935,2015
563625523,2G4GT5GX2F9284277,2,Used,0,9935,2015
560948202,WBAXG5C50CDY28879,10,Used,0,34409,2012
568228449,1J4PN2GK8BW550849,12,Used,0,92588,2011
404642252,1J4PN2GK8BW550849,2,Used,0,92588,2011
566188482,1FADP3F20DL236780,9,Used,0,86478,2013
568228364,1FM5K8D84DGA50892,2,Used,0,111765,2013
568228395,1FM5K8D84DGA50892,8,Used,0,111765,2013
563625388,1FM5K8D84DGA50892,4,Used,0,111765,2013
492017884,1FM5K8D84DGA50892,8,Used,0,111765,2013
559821722,1FM5K8D84DGA50892,4,Used,0,111765,2013
564906629,1FM5K8D84DGA50892,2,Used,0,111765,2013
566188582,1FM5K8D84DGA50892,2,Used,0,111765,2013
564302774,1FM5K8D84DGA50892,8,Used,0,111765,2013
563625549,1FM5K8D84DGA50892,8,Used,0,111765,2013
562953732,1FM5K8D84DGA50892,12,Used,0,111765,2013
568228103,1FM5K8D84DGA50892,4,Used,0,111765,2013
568227866,1FM5K8D84DGA50892,2,Used,0,111765,2013
566188258,1FM5K8D84DGA50892,2,Used,0,111765,2013
568228317,1FM5K8D84DGA50892,2,Used,0,111765,2013
568228318,1FM5K8D84DGA50892,2,Used,0,111765,2013
561590342,1FM5K8D84DGA50892,4,Used,0,111765,2013
568228365,1FM5K8D84DGA50892,2,Used,0,111765,2013
564906943,1FM5K8D84DGA50892,4,Used,0,111765,2013
557162130,1FM5K8D84DGA50892,4,Used,0,111765,2013
564302304,1FM5K8D84DGA50892,2,Used,0,111765,2013
566188581,1FM5K8D84DGA50892,2,Used,0,111765,2013
563625605,1FM5K8D84DGA50892,2,Used,0,111765,2013
566188257,1FM5K8D84DGA50892,2,Used,0,111765,2013
561590325,1FM5K8D84DGA50892,4,Used,0,111765,2013
527254620,1FM5K8D84DGA50892,4,Used,0,111765,2013
535289429,1FM5K8D84DGA50892,8,Used,0,111765,2013
564906630,1FM5K8D84DGA50892,2,Used,0,111765,2013
562953514,1FM5K8D84DGA50892,5,Used,0,111765,2013
562255085,1FM5K8D84DGA50892,4,Used,0,111765,2013
563625698,1FM5K8D84DGA50892,2,Used,0,111765,2013
566188217,1FM5K8D84DGA50892,4,Used,0,111765,2013
568227867,1FM5K8D84DGA50892,2,Used,0,111765,2013
561590465,1FM5K8D84DGA50892,2,Used,0,111765,2013
560947876,1FM5K8D84DGA50892,4,Used,0,111765,2013
564302305,1FM5K8D84DGA50892,2,Used,0,111765,2013
566188140,1FM5K8D84DGA50892,2,Used,0,111765,2013
561590464,1FM5K8D84DGA50892,2,Used,0,111765,2013
563625604,1FM5K8D84DGA50892,2,Used,0,111765,2013
563625697,1FM5K8D84DGA50892,2,Used,0,111765,2013
566188139,1FM5K8D84DGA50892,2,Used,0,111765,2013
565530849,1J4FA54197L134841,11,Used,0,97782,2007
564302233,1FTFX1EF0BFA58019,10,Used,0,78496,2011
562254563,1FTFX1EF0BFA58019,22,Used,0,78496,2011
566857574,1G1PA5SG2D7235346,10,Used,0,29084,2013
564302974,1FTYR44U85PA04714,2,Used,0,109006,2005
562254662,1FTSW21P66EB26339,14,Used,0,115144,2006
562954011,5TEGN92N04Z454381,8,Used,0,155319,2004
564303178,4T4BF1FK8CR175746,7,Used,0,67095,2012
561590282,1D7HW48N36S704463,4,Used,0,89671,2006
565531382,1D7HW48N36S704463,3,Used,0,89671,2006
568886491,5NPEB4AC2BH286259,7,Used,0,88747,2011
564302929,YV1RS592882693087,15,Used,0,92879,2008
559821710,1G1AS58H297220923,19,Used,0,134612,2009
562953767,JTHBL46F685071185,4,Used,0,120536,2008
564906437,JTHBL46F685071185,9,Used,0,120536,2008
563625922,JTHBL46F685071185,6,Used,0,120536,2008
562953859,JTHBL46F685071185,4,Used,0,120536,2008
564302779,JTHKD5BH9F2216843,10,CPO,0,0,2015
566188786,JTHKD5BH9F2216843,25,CPO,0,0,2015
566188302,JTHKD5BH9F2216843,10,CPO,0,0,2015
563625695,1FTEW1CM3BFB16270,10,Used,0,74213,2011
547293783,2A8GP64L47R139929,35,Used,0,78427,2007
555916946,1HGES16365L015262,3,Used,0,151951,2005
562254810,1G1125S36FU120897,32,Used,0,27109,2015
564302805,1G1125S36FU120897,5,Used,0,27109,2015
549327974,1G1125S36FU120897,8,Used,0,27109,2015
564302804,1G1125S36FU120897,5,Used,0,27109,2015
551910898,1G1125S36FU120897,4,Used,0,27109,2015
562254527,1G1125S36FU120897,2,Used,0,27109,2015
412417721,1G1125S36FU120897,4,Used,0,27109,2015
564303059,1G1125S36FU120897,4,Used,0,27109,2015
547294091,1G1125S36FU120897,4,Used,0,27109,2015
564907179,1G1125S36FU120897,10,Used,0,27109,2015
562254303,1G1125S36FU120897,5,Used,0,27109,2015
564906894,1G1125S36FU120897,2,Used,0,27109,2015
564906733,1G1125S36FU120897,2,Used,0,27109,2015
564906765,1G1125S36FU120897,2,Used,0,27109,2015
562254304,1G1125S36FU120897,5,Used,0,27109,2015
564906764,1G1125S36FU120897,2,Used,0,27109,2015
562254528,1G1125S36FU120897,2,Used,0,27109,2015
564906895,1G1125S36FU120897,3,Used,0,27109,2015
565530939,1G1125S36FU120897,2,Used,0,27109,2015
564302825,1G1125S36FU120897,2,Used,0,27109,2015
564302723,1G1125S36FU120897,2,Used,0,27109,2015
560395666,3C4PDCBG1FT591269,2,Used,0,22697,2015
560395706,WDDGF54X09R072204,15,Used,0,112579,2009
564302534,3C6TR5DT3GG140707,18,Used,0,21268,2016
567541062,3C6TR5DT3GG140707,6,Used,0,21268,2016
566857346,3C6TR5DT3GG140707,2,Used,0,21268,2016
566857345,3C6TR5DT3GG140707,2,Used,0,21268,2016
564302579,3C6TR5DT3GG140707,4,Used,0,21268,2016
564906592,3C6TR5DT3GG140707,2,Used,0,21268,2016
564906591,3C6TR5DT3GG140707,2,Used,0,21268,2016
567541061,3C6TR5DT3GG140707,2,Used,0,21268,2016
555916813,1GC2KUEGXGZ132351,8,Used,0,25970,2016
566857558,JHLRE4H77BC003984,3,Used,0,96968,2011
562953597,JTHBA30G255086456,43,Used,0,33483,2005
561590116,1G1PC5SB2F7132266,6,Used,0,41359,2015
558488931,1G1PC5SB2F7132266,16,Used,0,41359,2015
568886222,1G1PC5SB2F7132266,4,Used,0,41359,2015
568228283,1G1PC5SB2F7132266,2,Used,0,41359,2015
568228284,1G1PC5SB2F7132266,2,Used,0,41359,2015
561590115,1G1PC5SB2F7132266,2,Used,0,41359,2015
564303182,1FMPU15565LA42638,2,Used,0,142607,2005
561590110,1G1PE5SB1F7102847,6,Used,0,52807,2015
568228285,1G1PE5SB1F7102847,2,Used,0,52807,2015
558488931,1G1PE5SB1F7102847,4,Used,0,52807,2015
568228084,1G1PE5SB1F7102847,2,Used,0,52807,2015
568228286,1G1PE5SB1F7102847,2,Used,0,52807,2015
568228085,1G1PE5SB1F7102847,2,Used,0,52807,2015
561590109,1G1PE5SB1F7102847,2,Used,0,52807,2015
562255086,2G2WP522551298644,13,Used,0,164700,2005
560948504,1FTNW21P24EC71114,8,Used,0,116983,2004
566188789,1FMZU64W13UB76318,12,Used,0,155205,2003
565530918,2G1FD3D34F9291498,2,Used,0,17604,2015
560948017,2G1FD3D34F9291498,2,Used,0,17604,2015
560394982,2G1FD3D34F9291498,2,Used,0,17604,2015
530438633,2G1FD3D34F9291498,4,Used,0,17604,2015
538316700,1GKDT13S542176634,9,Used,0,172892,2004
566188476,2GKALSEK5D6432893,20,Used,0,75040,2013
560394956,JM1BK344591193769,14,Used,0,113411,2009
566857044,1GNFC13C37R265103,5,Used,0,81800,2007
568886123,1GNFC13C37R265103,10,Used,0,81800,2007
558488958,1GNFC13C37R265103,2,Used,0,81800,2007
565531519,2C4RDGCG8GR161404,8,Used,0,23942,2016
564906930,2C4RDGCG8GR161404,8,Used,0,23942,2016
560948421,2C4RDGCG8GR161404,4,Used,0,23942,2016
564303006,2C4RDGCG8GR161404,4,Used,0,23942,2016
562255044,2C4RDGCG8GR161404,4,Used,0,23942,2016
561590602,1FMJU1H55DEF27521,10,Used,0,48652,2013
560395562,1FMJU1H55DEF27521,4,Used,0,48652,2013
560394995,1FMJU1H55DEF27521,5,Used,0,48652,2013
565531460,1FMJU1H55DEF27521,48,Used,0,48652,2013
566857542,1FMJU1H55DEF27521,4,Used,0,48652,2013
542789096,1FMJU1H55DEF27521,4,Used,0,48652,2013
562254814,1FMJU1H55DEF27521,4,Used,0,48652,2013
560948219,1FMJU1H55DEF27521,2,Used,0,48652,2013
537150850,1FMJU1H55DEF27521,4,Used,0,48652,2013
560948303,1FMJU1H55DEF27521,2,Used,0,48652,2013
437202514,1FMJU1H55DEF27521,4,Used,0,48652,2013
564907080,1FMJU1H55DEF27521,4,Used,0,48652,2013
552625904,1FMJU1H55DEF27521,4,Used,0,48652,2013
565530944,1FMJU1H55DEF27521,5,Used,0,48652,2013
565530943,1FMJU1H55DEF27521,5,Used,0,48652,2013
557162526,1FMJU1H55DEF27521,4,Used,0,48652,2013
412417721,1FMJU1H55DEF27521,4,Used,0,48652,2013
547965153,1FMJU1H55DEF27521,4,Used,0,48652,2013
565531549,1FMJU1H55DEF27521,8,Used,0,48652,2013
566188726,1FMJU1H55DEF27521,10,Used,0,48652,2013
562954038,1FMJU1H55DEF27521,4,Used,0,48652,2013
564302716,1FMJU1H55DEF27521,2,Used,0,48652,2013
564302715,1FMJU1H55DEF27521,2,Used,0,48652,2013
413009054,1FMJU1H55DEF27521,4,Used,0,48652,2013
560394994,1FMJU1H55DEF27521,5,Used,0,48652,2013
560948220,1FMJU1H55DEF27521,2,Used,0,48652,2013
560948304,1FMJU1H55DEF27521,2,Used,0,48652,2013
560395410,1GNKVHKD8GJ130077,2,Used,0,39604,2016
560395411,1GNKVHKD8GJ130077,2,Used,0,39604,2016
557831756,JT8BD69S140201625,6,Used,0,154652,2004
564907085,2FTRX17W6XCA38659,7,Used,0,0,1999
507926954,1C4PJLCB5FW706395,13,Used,0,39644,2015
564906848,1C4PJLCB5FW706395,3,Used,0,39644,2015
565531546,1C4PJLCB5FW706395,4,Used,0,39644,2015
537150850,1C4PJLCB5FW706395,16,Used,0,39644,2015
565531402,1C4PJLCB5FW706395,12,Used,0,39644,2015
560947772,1C4PJLCB5FW706395,10,Used,0,39644,2015
562953358,1C4PJLCB5FW706395,10,Used,0,39644,2015
561590143,1C4PJLCB5FW706395,5,Used,0,39644,2015
564907034,1C4PJLCB5FW706395,8,Used,0,39644,2015
564906846,1C4PJLCB5FW706395,3,Used,0,39644,2015
565530920,1C4PJLCB5FW706395,2,Used,0,39644,2015
546689940,1C4PJLCB5FW706395,16,Used,0,39644,2015
560948074,1C4PJLCB5FW706395,2,Used,0,39644,2015
564302408,1C4PJLCB5FW706395,5,Used,0,39644,2015
562953925,1C4PJLCB5FW706395,5,Used,0,39644,2015
564906833,1C4PJLCB5FW706395,2,Used,0,39644,2015
564906963,1C4PJLCB5FW706395,4,Used,0,39644,2015
565530990,1C4PJLCB5FW706395,2,Used,0,39644,2015
562254771,1C4PJLCB5FW706395,20,Used,0,39644,2015
561590142,1C4PJLCB5FW706395,5,Used,0,39644,2015
548647824,1C4PJLCB5FW706395,4,Used,0,39644,2015
560395612,1C4PJLCB5FW706395,10,Used,0,39644,2015
564906847,1C4PJLCB5FW706395,2,Used,0,39644,2015
564302737,1C4PJLCB5FW706395,2,Used,0,39644,2015
564302769,1C4PJLCB5FW706395,2,Used,0,39644,2015
561590538,1C4PJLCB5FW706395,2,Used,0,39644,2015
564303164,1C4PJLCB5FW706395,4,Used,0,39644,2015
565530996,1C4PJLCB5FW706395,2,Used,0,39644,2015
565530995,1C4PJLCB5FW706395,2,Used,0,39644,2015
565530991,1C4PJLCB5FW706395,2,Used,0,39644,2015
564302591,1C4PJLCB5FW706395,5,Used,0,39644,2015
564906845,1C4PJLCB5FW706395,2,Used,0,39644,2015
564302590,1C4PJLCB5FW706395,5,Used,0,39644,2015
546689316,1C4PJLCB5FW706395,4,Used,0,39644,2015
565531035,1C4PJLCB5FW706395,2,Used,0,39644,2015
560948073,1C4PJLCB5FW706395,2,Used,0,39644,2015
524309053,1C4PJLCB5FW706395,4,Used,0,39644,2015
564302907,1C4PJLCB5FW706395,20,Used,0,39644,2015
561590828,1C4PJLCB5FW706395,4,Used,0,39644,2015
556504137,1GCHK29U61Z276629,6,Used,0,197758,2001
565531531,1GCHK29U61Z276629,19,Used,0,197758,2001
567541096,1G4CU541XY4234938,44,Used,0,201860,2000
561590209,1G4CU541XY4234938,2,Used,0,201860,2000
563626081,WVWHV7AJ1BW022173,4,Used,0,85558,2011
561590492,JA32U2FU5FU013393,17,Used,0,38945,2015
566857571,5N1AN08W68C505500,16,Used,0,91960,2008
561590869,1FMZU67K24UB59392,4,Used,0,155467,2004
564907141,1FMZU67K24UB59392,13,Used,0,155467,2004
568886377,2G1WH55K149296273,8,Used,0,137311,2004
566857726,1N6DD26S72C318173,15,Used,0,94196,2002
562254633,2C3CDYAGXDH670186,2,Used,0,47040,2013
560395053,2C3CDYAGXDH670186,2,Used,0,47040,2013
560395002,2C3CDYAGXDH670186,2,Used,0,47040,2013
561590224,2C3CDYAGXDH670186,2,Used,0,47040,2013
494448902,2C3CDYAGXDH670186,4,Used,0,47040,2013
553320349,2C3CDYAGXDH670186,4,Used,0,47040,2013
561590246,2C3CDYAGXDH670186,2,Used,0,47040,2013
562254214,2C3CDYAGXDH670186,7,Used,0,47040,2013
561590281,2C3CDYAGXDH670186,2,Used,0,47040,2013
560395357,2C3CDYAGXDH670186,2,Used,0,47040,2013
560395356,2C3CDYAGXDH670186,2,Used,0,47040,2013
560947832,2C3CDYAGXDH670186,2,Used,0,47040,2013
561590235,2C3CDYAGXDH670186,2,Used,0,47040,2013
561590228,2C3CDYAGXDH670186,2,Used,0,47040,2013
517401732,2C3CDYAGXDH670186,4,Used,0,47040,2013
502758068,2C3CDYAGXDH670186,8,Used,0,47040,2013
417709295,2C3CDYAGXDH670186,4,Used,0,47040,2013
561590225,2C3CDYAGXDH670186,2,Used,0,47040,2013
559821858,2C3CDYAGXDH670186,4,Used,0,47040,2013
561590684,2C3CDYAGXDH670186,12,Used,0,47040,2013
549327974,2C3CDYAGXDH670186,4,Used,0,47040,2013
365974354,2C3CDYAGXDH670186,4,Used,0,47040,2013
537150728,2C3CDYAGXDH670186,4,Used,0,47040,2013
562254247,2C3CDYAGXDH670186,2,Used,0,47040,2013
562953923,2C3CDYAGXDH670186,4,Used,0,47040,2013
562254438,2C3CDYAGXDH670186,2,Used,0,47040,2013
562254213,2C3CDYAGXDH670186,2,Used,0,47040,2013
561590229,2C3CDYAGXDH670186,2,Used,0,47040,2013
560394941,2C3CDYAGXDH670186,2,Used,0,47040,2013
560394942,2C3CDYAGXDH670186,2,Used,0,47040,2013
560395003,2C3CDYAGXDH670186,2,Used,0,47040,2013
560395052,2C3CDYAGXDH670186,2,Used,0,47040,2013
562254437,2C3CDYAGXDH670186,2,Used,0,47040,2013
560948135,2C3CDYAGXDH670186,2,Used,0,47040,2013
562254212,2C3CDYAGXDH670186,2,Used,0,47040,2013
561590420,2C3CDYAGXDH670186,2,Used,0,47040,2013
561590421,2C3CDYAGXDH670186,2,Used,0,47040,2013
560395406,2C3CDYAGXDH670186,2,Used,0,47040,2013
560395407,2C3CDYAGXDH670186,2,Used,0,47040,2013
561590245,2C3CDYAGXDH670186,2,Used,0,47040,2013
560948134,2C3CDYAGXDH670186,2,Used,0,47040,2013
560395570,2C3CDYAGXDH670186,4,Used,0,47040,2013
561590280,2C3CDYAGXDH670186,2,Used,0,47040,2013
560948172,2C3CDYAGXDH670186,2,Used,0,47040,2013
410184715,2C3CDYAGXDH670186,4,Used,0,47040,2013
560947833,2C3CDYAGXDH670186,2,Used,0,47040,2013
560948173,2C3CDYAGXDH670186,2,Used,0,47040,2013
370619943,2C3CDYAGXDH670186,4,Used,0,47040,2013
562254246,2C3CDYAGXDH670186,2,Used,0,47040,2013
562254632,2C3CDYAGXDH670186,2,Used,0,47040,2013
561590234,2C3CDYAGXDH670186,2,Used,0,47040,2013
561590288,1HGCR3F81EA017961,2,Used,0,12800,2014
568886734,WVGBV7AX4DW537872,7,Used,0,27777,2013
564302852,JN1CV6AR0AM459878,5,Used,0,71148,2010
556504120,JM1GJ1V57E1110423,4,Used,0,27489,2014
550001024,JM1GJ1V57E1110423,4,Used,0,27489,2014
567541215,JM1GJ1V57E1110423,2,Used,0,27489,2014
566857267,JM1GJ1V57E1110423,5,Used,0,27489,2014
566857266,JM1GJ1V57E1110423,5,Used,0,27489,2014
437202514,JM1GJ1V57E1110423,4,Used,0,27489,2014
556504048,JM1GJ1V57E1110423,4,Used,0,27489,2014
567541216,JM1GJ1V57E1110423,2,Used,0,27489,2014
556503993,JM1GJ1V57E1110423,4,Used,0,27489,2014
564906734,1G1125S36FU120897,2,Used,0,27109,2015
564302722,1G1125S36FU120897,2,Used,0,27109,2015
564302824,1G1125S36FU120897,2,Used,0,27109,2015
565530940,1G1125S36FU120897,2,Used,0,27109,2015
539670121,3GCPCREC2GG128971,10,Used,0,17505,2016
560947948,3GCPCREC2GG128971,2,Used,0,17505,2016
561590764,3GCPCREC2GG128971,4,Used,0,17505,2016
547965153,3GCPCREC2GG128971,4,Used,0,17505,2016
563625623,3GCPCREC2GG128971,2,Used,0,17505,2016
527909447,3GCPCREC2GG128971,4,Used,0,17505,2016
560947846,3GCPCREC2GG128971,2,Used,0,17505,2016
564906824,3GCPCREC2GG128971,2,Used,0,17505,2016
560947950,3GCPCREC2GG128971,2,Used,0,17505,2016
560947927,3GCPCREC2GG128971,2,Used,0,17505,2016
523136655,3GCPCREC2GG128971,4,Used,0,17505,2016
558489452,3GCPCREC2GG128971,8,Used,0,17505,2016
566188201,3GCPCREC2GG128971,2,Used,0,17505,2016
566188200,3GCPCREC2GG128971,2,Used,0,17505,2016
560947949,3GCPCREC2GG128971,2,Used,0,17505,2016
560947951,3GCPCREC2GG128971,2,Used,0,17505,2016
568227925,3GCPCREC2GG128971,4,Used,0,17505,2016
564906823,3GCPCREC2GG128971,2,Used,0,17505,2016
560947845,3GCPCREC2GG128971,2,Used,0,17505,2016
563625624,3GCPCREC2GG128971,2,Used,0,17505,2016
560947926,3GCPCREC2GG128971,2,Used,0,17505,2016
564906479,3GCPCREC2GG128971,2,Used,0,17505,2016
517401923,3GCPCREC2GG128971,4,Used,0,17505,2016
552625904,3GCPCREC2GG128971,4,Used,0,17505,2016
564906478,3GCPCREC2GG128971,2,Used,0,17505,2016
563625774,JTEBU5JR0G5355136,18,Used,0,2801,2016
565530850,1J4FA24159L711897,7,Used,0,101478,2009
564303100,1J4FA24159L711897,5,Used,0,101478,2009
567541264,2GNFLCEK0C6121174,7,Used,0,0,2012
562954113,1GKDS13S962267637,7,Used,0,125365,2006
562954000,1GKDS13S962267637,10,Used,0,125365,2006
562254761,1GKDS13S962267637,2,Used,0,125365,2006
537150750,1GKDS13S962267637,6,Used,0,125365,2006
565531260,KL4CJFSB0FB215879,4,Used,0,34238,2015
564906394,KL4CJFSB0FB215879,2,Used,0,34238,2015
564906393,KL4CJFSB0FB215879,2,Used,0,34238,2015
566188142,KL4CJFSB0FB215879,2,Used,0,34238,2015
563625516,2G1WC5EM7A1213066,20,Used,0,68730,2010
480292906,2G1WC5EM7A1213066,10,Used,0,68730,2010
567540688,2G1WC5EM7A1213066,8,Used,0,68730,2010
534040385,2G1WC5EM7A1213066,4,Used,0,68730,2010
567540909,2G1WC5EM7A1213066,4,Used,0,68730,2010
568886710,2G1WC5EM7A1213066,4,Used,0,68730,2010
568228356,2G1WC5EM7A1213066,2,Used,0,68730,2010
562953781,2G1WC5EM7A1213066,16,Used,0,68730,2010
566856833,2G1WC5EM7A1213066,8,Used,0,68730,2010
562953694,2G1WC5EM7A1213066,4,Used,0,68730,2010
566857376,2G1WC5EM7A1213066,2,Used,0,68730,2010
563625518,2G1WC5EM7A1213066,4,Used,0,68730,2010
568228355,2G1WC5EM7A1213066,2,Used,0,68730,2010
562953401,2G1WC5EM7A1213066,4,Used,0,68730,2010
566857377,2G1WC5EM7A1213066,2,Used,0,68730,2010
562254208,2C3CCAGG1FH849589,2,Used,0,18549,2015
562254209,2C3CCAGG1FH849589,6,Used,0,18549,2015
565531019,2C3CCAGG1FH849589,6,Used,0,18549,2015
565531018,2C3CCAGG1FH849589,6,Used,0,18549,2015
560948247,2C3CCAGG1FH849589,2,Used,0,18549,2015
568228206,2C3CCAGG1FH849589,2,Used,0,18549,2015
568228205,2C3CCAGG1FH849589,2,Used,0,18549,2015
560948246,2C3CCAGG1FH849589,2,Used,0,18549,2015
564907058,1J4GK48K04W162438,9,Used,0,69738,2004
568886211,3N1CE2CP4FL419356,2,Used,0,31000,2015
562954202,1FAFP25116G103419,13,Used,0,129856,2006
512910621,1GNKRHKDXGJ125659,30,Used,0,16401,2016
566857613,1GNKRHKDXGJ125659,4,Used,0,16401,2016
568227960,1GNKRHKDXGJ125659,2,Used,0,16401,2016
560948458,1GNKRHKDXGJ125659,10,Used,0,16401,2016
562254892,1GNKRHKDXGJ125659,4,Used,0,16401,2016
567541036,1GNKRHKDXGJ125659,2,Used,0,16401,2016
560948025,1GNKRHKDXGJ125659,2,Used,0,16401,2016
560948236,1GNKRHKDXGJ125659,3,Used,0,16401,2016
566857160,1GNKRHKDXGJ125659,2,Used,0,16401,2016
568227961,1GNKRHKDXGJ125659,2,Used,0,16401,2016
566857159,1GNKRHKDXGJ125659,2,Used,0,16401,2016
567541037,1GNKRHKDXGJ125659,2,Used,0,16401,2016
566856787,1GNKRHKDXGJ125659,4,Used,0,16401,2016
519345902,1GNKRHKDXGJ125659,4,Used,0,16401,2016
560948024,1GNKRHKDXGJ125659,2,Used,0,16401,2016
441484665,1GNKRHKDXGJ125659,4,Used,0,16401,2016
536539356,1GNKRHKDXGJ125659,4,Used,0,16401,2016
565531529,1GNKRHKDXGJ125659,4,Used,0,16401,2016
560948230,1GNKRHKDXGJ125659,3,Used,0,16401,2016
567541154,3C6UD5NL0CG109247,20,Used,0,106432,2012
564303070,1C4PJLCB5FW706395,4,Used,0,39644,2015
564302409,1C4PJLCB5FW706395,5,Used,0,39644,2015
562254432,1C4PJLCB5FW706395,2,Used,0,39644,2015
552625904,1C4PJLCB5FW706395,4,Used,0,39644,2015
557162735,1C4PJLCB5FW706395,4,Used,0,39644,2015
564303096,1C4PJLCB5FW706395,8,Used,0,39644,2015
564302589,1C4PJLCB5FW706395,5,Used,0,39644,2015
539001189,1C4PJLCB5FW706395,4,Used,0,39644,2015
562254470,1C4PJLCB5FW706395,2,Used,0,39644,2015
547965153,1C4PJLCB5FW706395,4,Used,0,39644,2015
547293455,1C4PJLCB5FW706395,7,Used,0,39644,2015
560395661,1C4PJLCB5FW706395,4,Used,0,39644,2015
560395262,1C4PJLCB5FW706395,2,Used,0,39644,2015
564302738,1C4PJLCB5FW706395,2,Used,0,39644,2015
564302768,1C4PJLCB5FW706395,2,Used,0,39644,2015
565531137,1C4PJLCB5FW706395,2,Used,0,39644,2015
565531138,1C4PJLCB5FW706395,2,Used,0,39644,2015
528553391,1C4PJLCB5FW706395,4,Used,0,39644,2015
562254225,1C4PJLCB5FW706395,2,Used,0,39644,2015
564302592,1C4PJLCB5FW706395,5,Used,0,39644,2015
561590711,1C4PJLCB5FW706395,4,Used,0,39644,2015
551910898,1C4PJLCB5FW706395,4,Used,0,39644,2015
562254224,1C4PJLCB5FW706395,2,Used,0,39644,2015
